ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
22,48,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0021,0021,228,824.0,976.0,1.0,1.0017868228788493,0.30603661539238364,1.0,0.78892733564013839,0.90455823863027285,17.520867670553748,17.088007490635061,8.0622577482985491,3.1499773155750366,2.8284271247461903,16.0,16.680211927447569,-38.403126170067303,56.280000000000015,0.93827160493827155,0.97843212721195194,0.01472201667754989,0.018835452228806487,0.027179748059549695,0.011457139646298999,0.015942497899398122,0.014169835374355694,0.023163236038734009,0.0026441738137385801,0.0073388798004052442,0.011914107786136868,0.010729580330567647,0.0088372193964698087,0.01862349569326811,0.0043362017199920239,0.0066680624786044657,0.0044270737138021824,0.0083894396007856125,0.0079662210415775512,0.010031420399082003,0.0040139573907346966,0.014653763858627659,0.011857615372752185,0.0030638939305996735,0.0055221662579814975,0.004667232852792416,0.0063718332057890502,0.0061085594575684176,0.012643963157112408,0.0037031263611178537,824.07017543859649,976.08333333333337,0,48
22,49,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0021,0021,266,792.0,983.0,1.0,1.0365530351750776,0.53571118111403015,1.0,0.69999999999999996,0.77288532147226285,20.297065594337752,19.416487838947599,7.6157731058639087,3.153328866516627,2.8284271247461903,16.703645252036527,17.138868273431154,58.203714266641548,65.764000000000024,0.89713322091062397,0.88142369576542567,0.038790707971041234,0.074618137970921178,0.064139300920138351,0.0086051333055862655,0.028366095987684217,0.028499876451600219,0.028557495126674392,0.022843390602658262,0.016145055021238901,0.011175501829616991,0.014739035951179926,0.0088142178957679226,0.015915220467522393,0.0056336409614476026,0.0065547112469454966,0.0056406829343429044,0.01274732175818051,0.0067105469939966267,0.0078781182888790959,0.0052100836657774895,0.0074073229665887622,0.0099466160290202065,0.0067711965454214582,0.0063670595708274587,0.0063186780921561086,0.0049092259099294978,0.0050269329468817089,0.0074417683410659061,0.0024509044430753766,792.18045112781954,984.95488721804509,0,49
22,50,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0021,0021,130,830.0,1023.0,1.0,1.2604950573300395,0.85152453883227475,1.0,0.80246913580246915,0.64980725681959373,18.159765307081244,17.11724276862369,8.0622577482985491,3.196254741201439,2.9142135623730949,8.0,9.5214328537798316,-3.3737860810066218,50.140000000000001,0.94545454545454544,0.55720637043762877,0.099207570164661432,0.13052246321063385,0.099543363524894429,0.061124962671325923,0.024352943060226707,0.0090892230547376263,0.014123900080491265,0.036124943621516629,0.0061859012005632532,0.011516805846278809,0.0078378361947779723,0.0051526893146839571,0.011131302204489602,0.0081195375763962619,0.012482648320691717,0.019005650070322028,0.01421628907466883,0.0090265096127156597,0.0074332333929560237,0.02222832743722002,0.0026704450117924607,0.010404073194647277,0.0031060976246904577,0.0061933511094775266,0.0078650407598843883,0.0073685795661621511,0.0093430491733129291,0.009058382724411675,0.0054558348575584744,830.0846153846154,1019.5384615384615,0,50
23,1,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,101,1139.0,0.0,1.0,1.0900885990194606,0.71080347406448174,1.0,0.77692307692307694,0.66907552606926601,13.769452782520254,13.601470508735444,5.0,2.3680182532863903,2.0,8.9738181263443195,9.6853044872172607,-70.637174204788892,43.554000000000009,0.91818181818181821,0.69511996766622386,0.084756524938981323,0.14772926901806663,0.079395873829424174,0.013023608035107707,0.025326144187831322,0.010549088626894711,0.0056417012118717257,0.036180025203259858,0.027293834015286712,0.01741135128961337,0.021377468201245892,0.021050322777289601,0.0080297350665897195,0.01465120376014452,0.031271332770892862,0.013276322994502689,0.013903460090783215,0.0062215567391660327,0.006037771126482629,0.01859950047292452,0.012050423259008656,0.0086506978713701312,0.014915639153141954,0.0012409584507393522,0.01681311545441487,0.010570055774633425,0.0078803165967108579,0.0087154628455944193,0.014998769293296627,1138.2277227722773,5.1980198019801982,0,1
23,2,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,123,1192.0,21.0,1.0,1.0217506890255996,0.46486733092977778,1.0,0.72781065088757402,0.85075903340247361,13.460909766467914,12.806248474865697,5.6568542494923806,2.3827911598851608,2.0,11.094003924504582,11.918025003912183,-51.965821276213291,42.624000000000009,0.92481203007518775,0.87989926343028912,0.063645742079795148,0.080819263090391946,0.048018932639769883,0.019519582748482079,0.039791249488830276,0.033779004846442133,0.014077468470777676,0.012361302509034281,0.014099983474614832,0.0090092884438575729,0.014086309263255171,0.0087798623715825402,0.011206668346240539,0.0090478603955671932,0.0029228535954318674,0.020372736959687211,0.0031888015673225919,0.014333875336817034,0.012710115471083524,0.0071643124174974428,0.00060773485272472923,0.0027211824889530551,0.0034296558084756369,0.00282056996960527,0.013198889843925032,0.0060721349406803338,0.0084596190406450219,0.004489878834963032,0.0046219031109921184,1191.3495934959349,20.691056910569106,0,2
23,3,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,152,532.0,42.0,1.0,1.0507931657838208,0.66652449276853665,1.0,0.79166666666666663,0.85700913488327268,16.235085198546233,15.524174696260024,6.0,2.5834925776729047,2.2360679774997898,11.0,12.102982166924159,-83.281509239638353,47.210000000000008,0.93827160493827155,0.80303904896159639,0.026684033928690742,0.12363890140159983,0.098179711666794081,0.017263152375984879,0.033648724778068788,0.031850452167073474,0.032818406096312563,0.016507601024496027,0.011532616598661704,0.01467497063930133,0.0087208832057752948,0.023095613278598354,0.0063890692491780105,0.026265699999567679,0.0086896781325022012,0.0033640438867171109,0.012532253255568325,0.018813743395926778,0.0013115825831469274,0.03165106598142902,0.0063525691523503179,0.015003139763672849,0.0084709837186915243,0.0064956875882913436,0.0048502691025673781,0.0086850921230277878,0.0082658406289772453,0.0037436453255204386,0.0029133531818588245,532.02631578947364,40.756578947368418,0,3
23,4,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,381,1248.0,79.0,1.0,1.0126938107589247,0.51028733771042845,1.0,0.75296442687747034,0.92784352004590653,23.80761158110721,23.323807579381203,9.8994949366116654,3.9434686556239007,3.6055512754639891,19.091883092036785,20.474640539041264,47.033087224207669,71.834000000000032,0.95131086142322097,0.88672682483236898,0.014812180435009035,0.090567271268182939,0.057498933633683108,0.011522317841186628,0.011118048836384918,0.055176230825479559,0.030205607529470959,0.0070797067079356908,0.0074662189169326047,0.0058484541736639689,0.0095437153717471395,0.021398545492077647,0.0055822152680641271,0.005453093029700525,0.0071358949706336596,0.0038845211732897161,0.0035590841036970402,0.0074857226149926655,0.0065713216065055634,0.00010734923790477566,0.0085731057405057775,0.0095352058926530779,0.0053856489680916544,0.005618551234247292,0.0029502579594264076,0.0051756023974018637,0.0051081645220443141,0.0011006150165414224,0.0057188425915203154,1247.2965879265091,77.981627296587931,0,4
23,5,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,611,896.0,83.0,1.0,1.0132548385821989,0.4667320586346847,1.0,0.75246305418719217,0.77036071931948757,29.768527740503785,28.861739379323623,12.206555615733702,4.7174767320470341,4.1231056256176606,24.961508830135312,26.327249336338134,59.452719096865046,99.834000000000032,0.94728682170542633,0.92500968754243607,0.018944917201247011,0.057338664964611971,0.052612816328614781,0.0064104499135873615,0.015607013925397402,0.032536806609393072,0.029087093747016325,0.021617073198224594,0.0093229823163674848,0.0053016516900655855,0.004837984727929086,0.012685112042710915,0.012274359600993776,0.003573125319475034,0.0049944611349664594,0.011779976238148181,0.0039590739473473104,0.0042130689699530219,0.0038099037988363299,0.0027038891298003008,0.0074928196829224768,0.0075046259657603458,0.004178221347616049,0.0045679464855226783,0.0078943336741386441,0.002515237424699899,0.0061868363789908216,0.004545725231556174,0.001070420969741126,895.80687397708675,83.643207855973813,0,5
23,6,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,299,1030.0,88.0,1.0,1.1024139547940672,0.69211031628436159,1.0,0.68421052631578949,0.64337915449918759,23.54057859117885,23.409399821439251,7.6157731058639087,3.0909299249064723,2.8284271247461903,17.337749593750907,16.991395086709293,67.284276258542832,76.42000000000003,0.90881458966565365,0.68500758205289614,0.080655436668478367,0.14932096916179138,0.08437218083443801,0.018634024678207184,0.024010937964418361,0.018257492762578438,0.02415939300615275,0.0079448018645207428,0.013240780912863853,0.020911963840469453,0.019894363704421575,0.0057554672406747755,0.013703087733195717,0.011082035555481245,0.012471059810768959,0.011188872179085535,0.0052547535148467521,0.0042754189209802795,0.0063491319022284543,0.0009725702739470099,0.0090474757868500462,0.011736824507284896,0.012348370034358144,0.012313831598795146,0.0069535132156247625,0.0047746679433569297,0.0073682641974577101,0.0055794620711037872,0.0034697218826548783,1031.8963210702341,90.404682274247492,0,6
23,7,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,150,1032.0,110.0,1.0,1.0283442719059874,0.4339463569058975,1.0,0.6696428571428571,0.78938258647469284,14.787448460943578,15.524174696260024,6.324555320336759,2.5396645190745115,2.2360679774997898,12.519396715403145,13.322584741838416,-87.345665107616085,48.866000000000014,0.90361445783132532,0.78707406676227398,0.10753578002746979,0.12064497245386657,0.047920123185050227,0.045552692796318316,0.034906203294930729,0.016118683804029588,0.021781096799301163,0.0095867031598000224,0.0081461763436233518,0.016689900225691275,0.006675683680025188,0.030694542768445486,0.011915283207036687,0.0098173465723244546,0.014031897858638424,0.0063085257653803205,0.01613004077762541,0.014443840989356225,0.010575013715107485,0.024309237868732524,0.014672921459960393,0.0019980049373091932,0.0085557630205782033,0.0090343488253099985,0.0060081044252314952,0.0055513935984485138,0.016753604959807114,0.0058526534985421236,0.010209914920728336,1031.5266666666666,109.70666666666666,0,7
23,8,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,152,913.0,131.0,1.0,1.0492258618967383,0.54260415730797973,1.0,0.72380952380952379,0.68344024448638241,15.494769317094184,15.811388300841896,6.324555320336759,2.4941626694577064,2.1180339887498949,12.074767078498866,13.015428482360196,27.377084933385319,52.866000000000007,0.90746268656716422,0.75202919343278241,0.12226522664735688,0.1188858371821107,0.044312426204383533,0.0240245851304197,0.032885896392856738,0.0064285603129430845,0.030174249508200936,0.014710133825384634,0.021576381333006139,0.0063083433690056066,0.024827458592587278,0.017435356090124442,0.011352689089665906,0.013785787186914332,0.0094165892653726175,0.0048812958853717316,0.014277553527008985,0.0097445451501962915,0.012731254023663147,0.012599622083172847,0.013321865950571329,0.010106862665850933,0.013724887772300028,0.009215650559323843,0.013268218669219232,0.012715704262288897,0.012570847103120128,0.0068248069766709179,0.015494461326103617,912.75,131.625,0,8
23,9,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,85,26.0,142.0,1.0,1.0198378366287981,0.51450188505443128,1.0,0.7024793388429752,0.63959421708752207,11.352197759836624,10.816653826391969,5.0,2.0342504501308536,2.0,9.1525532377162815,9.7343875191693634,36.448635515473725,40.866000000000014,0.87628865979381454,0.9035610286430924,0.050024439467202392,0.068546009069475111,0.06019584453866704,0.042659512243386058,0.0084546201911002879,0.025400271599010968,0.041488473098771655,0.011166051454045626,0.036833164523495991,0.0080304699228261819,0.019672289474080219,0.0152963394184232,0.025030161665615676,0.004530165543676792,0.01866230474444399,0.037328532457989949,0.014881849516288678,0.019531442031658679,0.0066597503737447408,0.040559764172873464,0.016748207553353375,0.010123669955867824,0.0053709961280872034,0.018430498478371384,0.041866217659646439,0.012305978386716737,0.018641569575047538,0.0058198055884684024,0.015271407976139276,26.035294117647059,142.24705882352941,0,9
23,10,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,299,883.0,148.0,1.0,1.0549134491202363,0.6856624123255044,1.0,0.71531100478468901,0.85793379670148651,22.96328676245464,22.203603311174518,8.4852813742385695,3.4037291590671006,3.0,16.263455967290593,16.715428285511003,-33.776065747676078,66.17800000000004,0.93877551020408168,0.77220816201990594,0.071484059503644462,0.12992283016583808,0.091113022111471806,0.010224006493509363,0.010985922919226973,0.026592993160056564,0.0202448547150141,0.020338623318285776,0.027592142502896586,0.016387589217405074,0.011270957254044903,0.014237126593026629,0.0079838654756843336,0.012802282571785874,0.0048935502934122303,0.0088186468001435724,0.0006301829628790899,0.0082225764004879229,0.014566535890738452,0.01121949972019152,0.0058464097341463933,0.005935243874404833,0.0079474902617091194,0.0064433819696945753,0.013639393701832798,0.0078589191333520401,0.005120478849996766,0.0044126542555009887,0.0060470628423167708,883.26086956521738,147.78595317725751,0,10
23,11,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,306,363.0,152.0,1.0,1.0307474152298375,0.35485328803736332,1.0,0.72857142857142854,0.79007540722628167,20.748358890870961,20.880613017821101,8.4852813742385695,3.384652278531485,3.0,18.773359432723911,19.398097167502975,6.6407101339308277,69.764000000000024,0.92030075187969929,0.8341043009966953,0.018673991262661203,0.11761385029321558,0.023591172144933129,0.0068423179834792014,0.065625146306220711,0.051521763987222836,0.0078688021934556988,0.018119441175627797,0.0034730248741138212,0.019351152659034226,0.016288068258043274,0.0029606022798453523,0.011375200989939384,0.0092600379881936836,0.0082845635436718627,0.0048361291572648251,0.0094448113594884572,0.0074210616917918743,0.0095202765521239345,0.014007821571673825,0.0063412317368042211,0.0034621682256610899,0.0095360810127352209,0.005842706269182818,0.0015449013214252052,0.0063348961881741061,0.004693990036166047,0.008542627320882892,0.0058906256828065596,363.23529411764707,152.02614379084969,0,11
23,12,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,196,971.0,157.0,1.0,1.0776694008659629,0.71966806035257502,1.0,0.73684210526315785,0.75521748043661685,19.111423319740094,18.439088914585774,6.324555320336759,2.6921219904909486,2.2360679774997898,12.551432648843779,13.269410691113233,-14.441072272096132,57.108000000000025,0.9223529411764706,0.72649550493712223,0.02414312914286558,0.15930914165267659,0.094072883559877613,0.01171778209450368,0.0099865422368456899,0.036913321350274281,0.0048703772080358034,0.016670706871138603,0.013064578978402245,0.010157721890923713,0.0092698055842296862,0.013213116892301742,0.021261884537433582,0.01965360061341772,0.0034121610991398252,0.0022891157943496312,0.0071494129481283978,0.0055342289468256149,0.0049079960047628971,0.0075933962351960758,0.0077360740446078182,0.0037791037862040743,0.0030888470914343892,0.0057375036316805322,0.0049382230825945938,0.0096928483920777787,0.0037441884129656051,0.0089176537424629585,0.005617086565093409,973.06632653061229,156.70408163265307,0,12
23,13,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,126,1003.0,209.0,1.0,1.0095589224908286,0.47206725888686679,1.0,0.74556213017751483,0.89597587790126187,13.567606580543339,12.806248474865697,5.8309518948453007,2.4318994523344815,2.1180339887498949,11.180339887498949,11.96069365080649,48.45924302346485,42.038000000000018,0.92307692307692313,0.97822062583311287,0.047348831320062866,0.0075742983030050136,0.058836564663883241,0.031853276288684465,0.021353369732475959,0.014215664741859717,0.042745020150646976,0.011922966695236582,0.014613781126359325,0.011593420334186842,0.009863998699151293,0.033883832979535296,0.028691306478850834,0.013525599034766161,0.010035647196690716,0.003839007420140561,0.0079003334714885954,0.0094980747661253945,0.0057687193177336001,0.043641386694275801,0.021655000867480394,0.025456616309401638,0.007523988012624331,0.011998902234878053,0.0026562662057718145,0.0068004627769526586,0.0074822879675529273,0.0057154329385712029,0.0067357043649217598,1003.1984126984127,209.76190476190476,0,13
23,14,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,208,1060.0,217.0,1.0,1.0867475371210038,0.72727558503573708,1.0,0.69333333333333336,0.71358655146801664,19.840489836780932,19.723082923316021,7.0,2.8175250905955895,2.2360679774997898,13.3128047094055,13.617432045248281,-24.374733091248689,60.52200000000002,0.91629955947136565,0.6696039415292897,0.046478354996113178,0.18204893761131066,0.083661078507558786,0.010271396393857731,0.013884767079188905,0.028982236454207156,0.010036977566689625,0.015605536077992614,0.0090021062357062299,0.018559621634760201,0.014878074288450652,0.021867065277456268,0.026765946985487229,0.0071565084551539629,0.0031375783793761414,0.0039592654258271218,0.0055467790899521151,0.005965903020384032,0.0074800766858935473,0.0014430442905237668,0.0033364958674604152,0.011605711804111346,0.0052199938253843356,0.0069878639853334906,0.0062372216487742395,0.0074239320222529671,0.0083631964177697197,0.0004492831929427826,0.004836720590988457,1058.8846153846155,217.46634615384616,0,14
23,15,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,166,1235.0,219.0,1.0,1.0138830735053368,0.42547105216353276,1.0,0.79047619047619044,0.88230062443131507,15.410987500674851,15.620499351813308,7.0,2.7169860196982802,2.2360679774997898,12.987519997123226,13.946512716769933,63.256090248196287,48.624000000000009,0.92997198879551823,0.86622034600834852,0.074269739070909987,0.092729888907075717,0.035316072352855075,0.032640991724806237,0.014951884999041166,0.040946211607113862,0.021800593158879233,0.022346840251039141,0.0083777971142486723,0.015780899906156796,0.01571693438754164,0.007753553247786758,0.018901164225691051,0.0078315048940057266,0.019926331573332044,0.012936432416876508,0.013967765218045217,0.0086039922247576929,0.0078613450998151427,0.0033151731654180836,0.012144800607270896,0.013823781849143619,0.01239768514802185,0.0046663759228065633,0.0078231813961110435,0.0081820179823187192,0.01024717485011177,0.0039340244835496018,0.0084825041652338059,1235.3313253012047,218.96385542168676,0,15
23,16,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,99,1024.0,222.0,1.0,1.1612151739048222,0.8096934182258344,1.0,0.70714285714285718,0.83393185155457239,14.831609150152726,14.317821063276353,4.1231056256176606,2.0282298519709534,2.0,8.2368776758037292,8.7039759025569143,25.736747815524993,38.624000000000009,0.92093023255813955,0.61488153623795672,0.030393159072344945,0.17284548727457744,0.1069831301960403,0.012441840632293576,0.014290701416107335,0.0068354901621910553,0.014408706561749864,0.044665223393054398,0.0060664213364326272,0.0092292392464533198,0.011305846623627304,0.034488446723097949,0.013115809057499928,0.016559312658837054,0.021369867051270777,0.0069508117901386961,0.01196528264385124,0.0052839040706711832,0.003878980731949738,0.0046840148229326285,0.017525530091242698,0.0057052107815536365,0.01492499040588503,0.01222638647990419,0.0036276175784922026,0.0026222080187877218,0.0059841367678398882,0.0045835077062301357,0.0012177059983903347,1025.5151515151515,222.35353535353536,0,16
23,17,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,292,1039.0,226.0,1.0,1.3337211786397276,0.83973664451128072,1.0,0.58399999999999996,0.51697973066512037,27.718866715436938,25.632011235952593,6.4031242374328485,2.7439512711993932,2.2360679774997898,15.510527734033916,15.051175348119747,-68.224261893426302,84.248000000000033,0.82253521126760565,0.55669950555959069,0.064105729329354558,0.12929651684519639,0.11067266770336209,0.052519589465407211,0.011909498984747042,0.002773310004541282,0.035488479207162221,0.023099569337906297,0.020743549630396738,0.0088040729214536508,0.021458611461865985,0.001792911732368052,0.0072932024789676688,0.0061992414847609582,0.0055879073458155208,0.014137778961830666,0.0081159194255009896,0.011984897365725205,0.011341255787343126,0.0031046841013413827,0.0056064082429112504,0.0039884242578169761,0.010072996610728793,0.0054600318221673374,0.0086203684607781376,0.0096798588748909092,0.0072558255537358684,0.0022443404366684102,0.0053199727532177677,1036.5958904109589,229.77739726027397,0,17
23,18,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,92,810.0,249.0,1.0,1.0193005423791721,0.54913615165904173,1.0,0.69696969696969702,0.81670978686119211,11.930412868582922,11.401754250991379,5.0,2.1236706474473128,2.0,9.1923881554251174,9.9706385933850843,31.4229631842861,37.624000000000009,0.89756097560975612,0.89126768131461398,0.065880608260777754,0.073079429490716399,0.060970002712008364,0.031765598884588866,0.0073084388234690729,0.024268629574569725,0.032208910675776643,0.0041493221756394019,0.0089531997272259932,0.019316188568237132,0.011766067414887053,0.013164015673258435,0.017070924091777229,0.012488454811344073,0.016012260915115553,0.013274255219878678,0.022745606465028233,0.0016999656925284371,0.0097226121267163981,0.030887635782016032,0.017803627552964049,0.011169294799609665,0.023871051741861764,0.032548950649770175,0.012583424244038445,0.013798745527323708,0.0053676702325118871,0.001841909731931327,0.022259487843648139,810.71739130434787,249.13043478260869,0,18
23,19,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,124,440.0,265.0,1.0,1.2995807379945457,0.86697442692053461,1.0,0.81045751633986929,0.64346483675172228,18.199309831346234,16.492422502470642,4.4721359549995796,2.0376543052493892,2.0,8.0,9.0696739047205934,-89.997120477477097,49.210000000000015,0.89855072463768115,0.58044743951161826,0.029452643864408302,0.1396047684214376,0.13341504472264626,0.0091201766052150298,0.0076954978285772649,0.027422075987642881,0.028613221416174138,0.039101051341830902,0.0090875856894929788,0.021043132440093849,0.0072738789969419735,0.015314335251324853,0.0046812497840499892,0.020050586459491485,0.012688765943139051,0.0086753452843847528,0.013493542254777608,0.0056948495027895124,0.012831690956284468,0.0069723348677101817,0.024225230157827397,0.0046730034937465838,0.022510434163000723,0.0076611658775393998,0.0015955599389437143,0.006958558462417247,0.010005476731609047,0.0019178757278904125,0.010902311154046612,439.80645161290323,262.37096774193549,0,19
23,20,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,238,422.0,280.0,1.0,1.00438006781851,0.40112714390508081,1.0,0.77777777777777779,0.93616366207231783,18.246529867772018,17.804493814764857,8.4852813742385695,3.2253505988161839,2.8284271247461903,15.556349186104045,16.714229853279246,-56.811123748009372,56.52200000000002,0.94820717131474108,0.95237224292571798,0.0098120822977067826,0.04118439240096642,0.039977366689350619,0.0064420609051748928,0.010174566946840824,0.029748172103088961,0.033066518630914851,0.010702897341091555,0.003552508956422216,0.0058270257637742439,0.0060101144868620789,0.015774126316356388,0.025311288710873094,0.0079902591998685865,0.0080210966706023862,0.0057423519618147656,0.0013438077929236708,0.0063215341196013021,0.019811270816201012,0.0019959216686436425,0.018477143274019184,0.010239152430483282,0.0046352376765034942,0.0011686347738023354,0.0088166081408858881,0.0022981255567193094,0.0071709428622625483,0.014987461975601756,0.0074976629948288829,422.22689075630251,279.79411764705884,0,20
23,21,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,248,620.0,325.0,1.0,1.0022186317763249,0.22682751099518858,1.0,0.76543209876543206,0.87253374202665868,18.073946395990237,17.720045146669349,8.2462112512353212,3.2505993304190319,2.8284271247461903,16.918355984869489,17.602848018465959,-5.7009840391273094,59.764000000000024,0.9358490566037736,0.97825828337023013,0.018143569325793807,0.018947840929171653,0.014304418364098756,0.016218307660798556,0.019391504645695931,0.014078591704705415,0.011249304022357394,0.0060165098521330678,0.013433488152655224,0.016688789918581186,0.007762641419108483,0.0083137881367692252,0.0081004132637364293,0.0033574250104892794,0.0071105984984604735,0.010204125879949179,0.014488442964430326,0.011421678079783133,0.0056963359870755648,0.0028933326681622887,0.0067760754938990964,0.0011309510406428316,0.0059861180000710269,0.0047000068879055829,0.0069854623168501204,0.013417633341445339,0.014361471166339878,0.0060974591436586088,0.010217112124424617,620.18145161290317,324.83870967741933,0,21
23,22,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,235,315.0,340.0,1.0,1.129495983999655,0.76833179431058218,1.0,0.71212121212121215,0.70033633707010423,21.95294937202074,21.095023109728988,6.324555320336759,2.7882899966341701,2.8284271247461903,13.576450198781712,14.051023854840201,-2.6122106032689123,64.936000000000021,0.89523809523809528,0.66067003125954626,0.010735646297470501,0.16971338663013374,0.10066107794141839,0.014468846441247527,0.010451212169478559,0.025305144828804242,0.018982292633069109,0.02337967787322404,0.0049637910529528291,0.0038165313764598149,0.0048365586369441705,0.012914063793163854,0.020076884422580141,0.023119126188634799,0.010654922106899082,0.0068485013508962902,0.0089564207865999827,0.0097652113798876485,0.00025335516623342999,0.0074397402250366475,0.0054629979381644583,0.015590281477289542,0.012472471125151992,0.0053619733239029599,0.0051256379528747155,0.0054426473334883776,0.0015113563238421405,0.004162283107276437,0.0026004949567866504,311.14893617021278,340.03404255319151,0,22
23,23,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,392,820.0,355.0,1.0,1.1425924527350761,0.55214705826835353,1.0,0.62719999999999998,0.38340068292160973,25.977131632326206,26.076809620810597,7.810249675906654,2.9711100977725575,2.8284271247461903,22.627416997969522,21.658348806537376,43.273927191378114,113.35000000000004,0.82008368200836823,0.68753891399211731,0.045487987385544604,0.14228301382580125,0.04685207048671107,0.031898494116203414,0.070274534550751153,0.021274379632552749,0.027231782502735887,0.005701580742021671,0.012166543469255079,0.01439071696544123,0.016144752422634811,0.00073978039292875279,0.0032263390693148611,0.0070829892262364788,0.0102774206067491,0.012945549933265393,0.0062814903183897484,0.0045262900642571158,0.018608864850425046,0.0057608019438425235,0.0079611180361593391,0.013512297093541896,0.011766652149087904,0.0016316203806597171,0.0067574919463927758,0.0071834170020420758,0.0059120494851934427,0.011192092919797688,0.0058767972544868262,818.97448979591832,355.51275510204084,0,23
23,24,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0022,0022,149,596.0,356.0,1.0,1.0483622123781482,0.42677136220434408,1.0,0.62083333333333335,0.63789646392505395,14.854913438585498,15.297058540778355,5.8309518948453007,2.4173415965937215,2.2360679774997898,12.758104513180269,13.434182904274685,-5.7179400643341181,54.178000000000019,0.88690476190476186,0.79005806211572827,0.032754868285268253,0.1329630712128288,0.032314016586067487,0.0074124198831329799,0.069306653955451991,0.038948712514146208,0.020150838466684629,0.026779307255276951,0.010950841383073772,0.015208440692861166,0.016879043275538623,0.016548011197166236,0.013017737857827413,0.014897712689963111,0.010324449241575431,0.0062547670825565385,0.0052649612098545811,0.014599619195797121,0.021303302707939842,0.029521786531954027,0.0081260958740671657,0.011169651758423802,0.010801174908506987,0.0062747262926532207,0.0026863159626381162,0.010660697005260029,0.0088765154771456196,0.016252632859503263,0.00089555008445615307,596.49664429530196,355.91946308724835,0,24
